t,x,y,z,qw,qx,qy,qz,tx,ty,tz
1.27,60.1209,9.14112,997.16,-0.741429,-0.547845,-0.322284,-0.215134,100,12.8,1000
1.28,60.5588,9.26285,997.143,-0.787227,-0.493831,-0.289821,-0.228931,100,12.9,1000
1.29,60.9961,9.38507,997.127,-0.827862,-0.437184,-0.255255,-0.241577,100,13,1000
1.3,61.433,9.50778,997.111,-0.863148,-0.378298,-0.218794,-0.252972,100,13.1,1000
1.31,61.8693,9.63096,997.096,-0.892934,-0.317569,-0.180657,-0.263023,100,13.2,1000
1.32,62.3051,9.75461,997.081,-0.917105,-0.255397,-0.141071,-0.271643,100,13.3,1000
1.33,62.7403,9.87873,997.067,-0.93558,-0.192181,-0.100268,-0.278753,100,13.4,1000
1.34,63.175,10.0033,997.054,-0.948312,-0.128318,-0.0584904,-0.284284,100,13.5,1000
1.35,63.6091,10.1284,997.042,-0.95529,-0.0642017,-0.0159818,-0.288173,100,13.6,1000
1.36,64.0427,10.2538,997.03,-0.956534,-0.000217722,0.0270092,-0.290368,100,13.7,1000
1.37,64.4758,10.3798,997.018,-0.952097,0.0632554,0.0702321,-0.290823,100,13.8,1000
1.38,64.9082,10.5062,997.008,-0.942062,0.12585,0.113435,-0.289505,100,13.9,1000
1.39,65.3402,10.633,996.998,-0.926544,0.187208,0.156367,-0.286389,100,14,1000
1.4,65.7716,10.7602,996.989,-0.905684,0.246989,0.198778,-0.281461,100,14.1,1000
1.41,66.2024,10.8879,996.981,-0.879652,0.304863,0.240421,-0.274716,100,14.2,1000
1.42,66.6327,11.0159,996.973,-0.848642,0.360519,0.281052,-0.266162,100,14.3,1000
1.43,67.0624,11.1444,996.967,-0.812875,0.413661,0.320433,-0.255814,100,14.4,1000
1.44,67.4915,11.2733,996.961,-0.772593,0.464014,0.35833,-0.243701,100,14.5,1000
1.45,67.9201,11.4026,996.955,-0.72806,0.51132,0.39452,-0.229859,100,14.6,1000
1.46,68.3481,11.5323,996.951,-0.679558,0.555343,0.428783,-0.214338,100,14.7,1000
1.47,68.7755,11.6624,996.947,-0.627388,0.595866,0.460913,-0.197195,100,14.8,1000
1.48,69.2024,11.7929,996.945,-0.57187,0.632696,0.490712,-0.178501,100,14.9,1000
1.49,69.6287,11.9237,996.943,-0.513333,0.665661,0.517992,-0.158334,100,15,1000
1.5,70.0544,12.0549,996.942,-0.452123,0.69461,0.542579,-0.136784,100,15.1,1000
1.51,70.4795,12.1865,996.941,-0.388595,0.719419,0.56431,-0.113949,100,15.2,1000
1.52,70.9041,12.3185,996.942,-0.323116,0.739982,0.583039,-0.0899365,100,15.3,1000
1.53,71.328,12.4508,996.943,-0.256057,0.75622,0.598631,-0.064864,100,15.4,1000
1.54,71.7514,12.5835,996.946,-0.187797,0.768076,0.610968,-0.0388565,100,15.5,1000
1.55,72.1742,12.7165,996.949,-0.11872,0.775517,0.619947,-0.0120474,100,15.6,1000
1.56,72.5963,12.8498,996.953,-0.0492091,0.778532,0.625483,0.0154225,100,15.7,1000
1.57,73.0179,12.9835,996.958,0.0203486,0.777134,0.627506,0.0434057,100,15.8,1000
1.58,73.4389,13.1176,996.964,0.0895686,0.771359,0.625967,0.071748,100,15.9,1000
1.59,73.8592,13.2519,996.971,0.158069,0.761264,0.620832,0.10029,100,16,1000
1.6,74.279,13.3866,996.979,0.225471,0.74693,0.612088,0.128866,100,16.1,1000
1.61,74.6982,13.5216,996.987,0.291405,0.728457,0.59974,0.157309,100,16.2,1000
1.62,75.1167,13.6569,996.997,0.355505,0.705968,0.583811,0.185445,100,16.3,1000
1.63,75.5346,13.7926,997.008,0.417417,0.679605,0.564347,0.213101,100,16.4,1000
1.64,75.9519,13.9285,997.019,0.476797,0.649532,0.541412,0.240098,100,16.5,1000
1.65,76.3686,14.0647,997.032,0.533313,0.615928,0.515088,0.26626,100,16.6,1000
1.66,76.7846,14.2012,997.046,0.586648,0.578993,0.48548,0.29141,100,16.7,1000
1.67,77.2,14.3381,997.061,0.636499,0.538945,0.452712,0.315372,100,16.8,1000
1.68,77.6148,14.4751,997.076,0.682581,0.496015,0.416927,0.337971,100,16.9,1000
1.69,78.029,14.6125,997.093,0.724627,0.450451,0.378288,0.359036,100,17,1000
1.7,78.4425,14.7502,997.111,0.762389,0.402517,0.336977,0.378403,100,17.1,1000
1.71,78.8553,14.8881,997.13,0.795641,0.352487,0.293197,0.395909,100,17.2,1000
1.72,79.2675,15.0263,997.15,0.824178,0.30065,0.247165,0.411399,100,17.3,1000
1.73,79.6791,15.1647,997.171,0.84782,0.247304,0.19912,0.424728,100,17.4,1000
1.74,80.09,15.3034,997.193,0.866409,0.192756,0.149315,0.435758,100,17.5,1000
1.75,80.5002,15.4423,997.216,0.879817,0.137323,0.0980217,0.44436,100,17.6,1000
1.76,80.9098,15.5815,997.24,0.88794,0.0813269,0.0455252,0.450417,100,17.7,1000
1.77,81.3187,15.7209,997.266,0.890702,0.0250972,-0.0078745,0.453826,100,17.8,1000
1.78,81.7269,15.8606,997.292,0.888056,-0.0310344,-0.0618644,0.454496,100,17.9,1000
1.79,82.1344,16.0005,997.32,0.879985,-0.0867334,-0.11612,0.452349,100,18,1000
1.8,82.5413,16.1406,997.349,0.866502,-0.141665,-0.170306,0.447326,100,18.1,1000
1.81,82.9475,16.281,997.379,0.847652,-0.195494,-0.224079,0.439383,100,18.2,1000
1.82,83.353,16.4215,997.41,0.823509,-0.247889,-0.277087,0.428494,100,18.3,1000
1.83,83.7578,16.5623,997.442,0.79418,-0.298523,-0.328977,0.414651,100,18.4,1000
1.84,84.1619,16.7033,997.476,0.759807,-0.347075,-0.379387,0.397867,100,18.5,1000
1.85,84.5653,16.8445,997.511,0.720559,-0.393231,-0.427957,0.378175,100,18.6,1000
1.86,84.9679,16.9858,997.547,0.676641,-0.436688,-0.474329,0.355629,100,18.7,1000
1.87,85.3699,17.1274,997.584,0.628289,-0.477154,-0.518146,0.330305,100,18.8,1000
1.88,85.7712,17.2692,997.622,0.575772,-0.51435,-0.559058,0.302301,100,18.9,1000
1.89,86.1717,17.4111,997.662,0.519387,-0.548014,-0.596722,0.271737,100,19,1000
1.9,86.5715,17.5533,997.703,0.459464,-0.577901,-0.630807,0.238759,100,19.1,1000
1.91,86.9706,17.6956,997.745,0.396363,-0.603784,-0.660996,0.203533,100,19.2,1000
1.92,87.3689,17.8381,997.789,0.330471,-0.625458,-0.686988,0.166249,100,19.3,1000
1.93,87.7665,17.9807,997.833,0.262203,-0.642742,-0.7085,0.12712,100,19.4,1000
1.94,88.1633,18.1235,997.879,0.192,-0.655478,-0.725274,0.0863824,100,19.5,1000
1.95,88.5594,18.2665,997.927,0.120325,-0.663537,-0.737074,0.0442922,100,19.6,1000
1.96,88.9547,18.4096,997.976,0.0476636,-0.666817,-0.743695,0.00112787,100,19.7,1000
1.97,89.3492,18.5529,998.026,-0.0254782,-0.665246,-0.74496,-0.0428126,100,19.8,1000
1.98,89.743,18.6963,998.077,-0.0985789,-0.658785,-0.740728,-0.0872126,100,19.9,1000
1.99,90.136,18.8398,998.13,-0.171103,-0.647427,-0.730895,-0.131738,100,20,1000
2,90.5282,18.9835,998.184,-0.242503,-0.631199,-0.715395,-0.176041,100,20.1,1000
2.01,90.9197,19.1273,998.239,-0.312225,-0.610165,-0.694205,-0.219759,100,20.2,1000
2.02,91.3103,19.2713,998.296,-0.379712,-0.584425,-0.667346,-0.262519,100,20.3,1000
2.03,91.7001,19.4154,998.354,-0.444406,-0.554116,-0.634885,-0.303939,100,20.4,1000
2.04,92.0892,19.5596,998.414,-0.505753,-0.519415,-0.59694,-0.343633,100,20.5,1000
2.05,92.4774,19.7039,998.475,-0.563209,-0.480534,-0.553678,-0.381212,100,20.6,1000
2.06,92.8648,19.8483,998.538,-0.616242,-0.437727,-0.505318,-0.416286,100,20.7,1000
2.07,93.2513,19.9928,998.602,-0.664339,-0.391285,-0.452131,-0.448473,100,20.8,1000
2.08,93.6371,20.1374,998.667,-0.707009,-0.341534,-0.394444,-0.477396,100,20.9,1000
2.09,94.0219,20.2821,998.734,-0.74379,-0.288842,-0.332636,-0.502692,100,21,1000
2.1,94.406,20.4269,998.802,-0.774255,-0.233609,-0.267139,-0.524016,100,21.1,1000
2.11,94.7892,20.5718,998.872,-0.798014,-0.176271,-0.19844,-0.54104,100,21.2,1000
2.12,95.1715,20.7168,998.944,-0.814721,-0.117295,-0.127075,-0.553466,100,21.3,1000
2.13,95.5529,20.8619,999.017,-0.824081,-0.057179,-0.0536307,-0.561022,100,21.4,1000
2.14,95.9335,21.007,999.091,-0.825854,0.00355219,0.0212599,-0.563472,100,21.5,1000
2.15,96.3132,21.1522,999.167,-0.819859,0.06435,0.0969204,-0.560622,100,21.6,1000
2.16,96.692,21.2975,999.244,-0.805981,0.124646,0.172635,-0.552318,100,21.7,1000
2.17,97.0699,21.4429,999.324,-0.784176,0.183854,0.247654,-0.538455,100,21.8,1000
2.18,97.4469,21.5883,999.404,-0.754471,0.241379,0.321197,-0.518983,100,21.9,1000
2.19,97.8229,21.7337,999.487,-0.716973,0.296617,0.392462,-0.493905,100,22,1000
2.2,98.1981,21.8792,999.57,-0.671869,0.348964,0.460632,-0.463286,100,22.1,1000
2.21,98.5723,22.0248,999.656,-0.61943,0.397821,0.52488,-0.427253,100,22.2,1000
2.22,98.9455,22.1704,999.743,-0.560011,0.442598,0.584381,-0.385998,100,22.3,1000
2.23,99.3178,22.316,999.832,-0.494046,0.482725,0.638316,-0.339776,100,22.4,1000
