run,dx,dy,dz,dvx,dvy,dvz,missDistance,interceptTime,hit
33,-39.2987,105.857,10001.9,4452.5,46.8518,57.0309,16.6912,4.2488,0
34,18.5407,215.646,10010.8,4421.42,106.53,2.89795,0.267902,4.2378,1
35,0.757537,27.7286,10060.1,4446.47,91.1543,24.7386,4.87177,4.2425,1
36,-46.3531,117.216,9933.31,4383.45,77.0079,-25.8524,2.24022,4.2499,1
37,34.1962,83.9395,9988.68,4397.57,38.3442,-22.2977,16.9917,4.2366,0
38,-196.313,-90.8812,10170.7,4387.05,46.4507,21.0852,68.8683,4.2773,0
39,54.9797,209.594,9950.32,4413.31,144.718,29.9701,0.283716,4.2316,1
40,-185.577,-11.4381,10055.5,4438.68,63.3789,21.9886,19.3804,4.2746,0
41,-36.526,-91.4625,9999.66,4388.43,94.7609,-8.21076,8.43496,4.2501,1
42,39.1063,-7.45973,10026.8,4385.4,55.4103,-18.5465,19.5889,4.2366,0
43,68.3836,104.735,10043.6,4422.44,115.686,-27.5763,0.250926,4.2302,1
44,75.1074,12.4192,10074,4387.51,65.5275,1.74092,11.4526,4.2303,0
45,-96.1319,84.7108,10026.8,4397.61,99.1766,52.767,2.95838,4.2586,1
46,185.678,-53.7204,10215.4,4400.06,115.847,12.5363,5.68501,4.2122,1
47,24.4156,90.9577,9846.64,4438.93,75.1737,-10.121,4.03325,4.2381,1
48,-6.26266,196.393,10022.1,4398.07,81.4813,-19.0332,0.215154,4.2424,1
49,-11.117,-140.441,9848.31,4438.28,80.7429,26.4645,25.5759,4.2463,0
50,44.9452,-30.5738,9806.09,4348.9,66.2892,-16.964,21.8558,4.2361,0
51,-54.4738,-96.0315,9944.57,4416.95,41.5457,-3.49221e-05,60.6994,4.2531,0
52,-78.7955,-94.424,9781.7,4400.87,77.9843,-0.209956,22.593,4.2576,0
53,-50.0721,-114.026,10063.9,4403.01,87.4383,-13.5404,14.7315,4.2527,0
54,-47.6486,16.1898,10225.1,4376.22,66.6329,-2.07966,15.2823,4.2514,0
55,-25.1025,-49.9142,10118.7,4376.53,69.4138,31.3347,27.903,4.248,0
56,-155.08,117.638,10166.4,4412.7,66.3174,-29.3119,4.07459,4.2685,1
57,-10.8615,-71.7822,10094.2,4396.37,89.4795,26.0992,13.4792,4.2456,0
58,-89.0863,-123.477,9856.45,4394.81,73.3565,-36.5979,40.5964,4.2594,0
59,216.657,-153.188,9881.15,4393.19,115.11,-3.40155,7.0269,4.2078,1
60,152.197,-36.7226,9954.94,4375.09,128.811,7.36582,0.0462245,4.2174,1
61,-25.869,-161.279,10022.8,4410.14,68.9253,-34.825,44.9635,4.2489,0
62,51.7593,106.411,10054.8,4410.42,113.096,-33.4913,0.0139744,4.2331,1
63,-116.653,-80.6768,9775.05,4415.62,92.1077,15.68,9.61408,4.2638,1
64,-11.5035,-93.3621,10205.3,4406.2,79.5311,9.74973,27.7319,4.2461,0
65,-64.3043,-149.334,10047.9,4412.33,112.127,0.812857,7.88705,4.2553,1
66,-27.3179,12.325,9983.04,4373.52,58.9821,7.01108,14.0335,4.2477,0
67,-89.3876,71.7557,10143.7,4436.33,50.494,15.8902,17.6816,4.2577,0
68,-12.002,31.5838,10097,4429.99,49.4496,-20.7646,17.7554,4.2449,0
69,-50.4349,-99.7414,9995.57,4403.26,78.0203,23.9338,21.2702,4.2526,0
70,0.0776921,101.268,10050.1,4381.34,39.188,-31.7821,13.585,4.2423,0
71,1.98377,-74.9693,9942.47,4430.9,88.4469,5.26723,9.64243,4.2433,1
72,71.8568,-85.6727,9857.78,4427.34,121.886,-7.79763,2.80535,4.2315,1
73,123.794,-37.1881,9992.88,4433.95,88.2078,-17.3113,6.91125,4.2223,1
74,47.2459,-41.513,9880.62,4394.38,78.3427,-12.7008,11.7446,4.2355,0
75,79.2539,-90.6703,10107.9,4427.86,105.747,19.2147,8.26196,4.2304,1
76,67.5535,-70.9421,9944.43,4395.61,97.9327,-8.21423,6.30686,4.2322,1
77,26.4894,-157.822,10059.3,4439.94,74.083,-33.3137,37.1874,4.24,0
78,38.0268,-151.171,9955.24,4382.92,61.9614,-11.5491,49.4472,4.238,0
79,-0.415514,-102.188,10052.6,4395.75,41.5753,-6.74108,62.6362,4.244,0
80,-223.637,162.891,9982.94,4355.47,20.421,-29.0802,18.387,4.2799,0
81,-86.5531,164.452,9910.12,4408.63,52.5751,-15.6934,4.69213,4.2564,1
82,58.6446,-22.605,9926.89,4381.98,79.3999,-34.1425,10.2323,4.2334,0
83,41.6235,282.936,10021,4393.1,88.6835,52.5904,0.156049,4.2337,1
84,9.43349,-8.76258,10117.6,4389.19,84.7829,-20.1663,6.17266,4.2416,1
85,213.772,-5.4479,10048.7,4435.56,88.7282,15.6853,5.98871,4.2067,1
86,-182.544,22.6958,10094.1,4391.55,72.9106,22.5536,10.5708,4.274,0
87,-54.1289,38.6174,9936.95,4439.3,42.6121,36.2107,24.455,4.2519,0
88,-72.1239,70.6038,10053.3,4344.23,111.179,-39.1756,0.164181,4.2546,1
89,51.3793,-136.289,10015.4,4401.83,69.6749,-42.2855,38.1296,4.2356,0
90,-160.269,-37.4666,10104.9,4434.69,117.991,35.8151,4.66489,4.2705,1
91,14.7436,-115.765,9893.98,4388.15,132.09,-29.7405,2.68446,4.2416,1
92,-146.807,-39.6713,10196.8,4443.48,98.1524,28.8328,12.4843,4.2684,0
93,54.842,151.162,9863.68,4406.88,18.6459,4.41416,20.6487,4.2327,0
94,-51.5428,142.11,10075,4390.51,47.6109,21.1163,8.78154,4.2507,1
95,-50.252,-63.6279,10147.8,4443.07,107.751,-10.6361,4.91131,4.2521,1
96,98.5352,-125.193,10024.5,4459.35,77.2194,36.1028,32.4241,4.2274,0
97,88.5691,175.177,9703.92,4431.92,52.9704,42.2181,3.7787,4.2269,1
98,-105.886,13.9523,9840.56,4395.97,61.5215,26.7314,12.4593,4.2611,0
99,-3.08228,-111.845,10094.5,4402.79,122.189,19.0907,5.17478,4.2446,1
100,4.65476,-102.106,9939.18,4429.56,83.3062,6.96086,15.6026,4.2432,0
101,-110.16,-33.0797,10095.3,4386.84,66.8034,-0.188723,17.6547,4.2622,0
102,83.1291,-88.5039,9977.33,4391.21,60.135,-18.1147,34.0332,4.2298,0
103,-176.696,-47.1936,10182.5,4403.04,70.4104,-38.0628,16.1771,4.2737,0
104,121.101,53.978,9986.62,4390.96,76.3662,-34.4427,4.97293,4.222,1
105,182.255,-156.378,9936.78,4410.21,77.8314,35.1093,33.4312,4.2136,0
106,-24.8802,-18.0371,10045.6,4435.47,93.6145,35.634,7.22537,4.2473,1
107,59.4621,73.693,9995.87,4397.72,118.194,-5.68363,0.138026,4.2321,1
108,1.25338,106.209,9893.17,4394.61,82.158,16.5394,1.42482,4.2419,1
109,8.93916,-172.885,9892.35,4419.26,78.2026,-3.69837,37.1457,4.2432,0
110,-103.82,-9.01197,9880.4,4404.87,68.8651,-20.8327,14.179,4.2609,0
111,147,11.3515,10017.9,4418.01,105.539,35.8173,3.04276,4.2178,1
112,-97.2891,-50.3621,10020,4430.68,109.416,17.0223,3.84539,4.2599,1
113,306.26,-150.454,9959.09,4399.37,69.9873,-26.2703,40.0591,4.1925,0
114,26.7009,14.186,10056.5,4387.18,68.21,-7.66099,9.41433,4.2385,1
115,-57.7404,-55.0327,10020.4,4420.58,69.2341,5.93548,18.636,4.2534,0
116,70.6487,49.4645,9847.18,4384.01,76.1649,34.9283,4.81418,4.2307,1
117,143.662,-4.77918,10096.8,4418.92,88.6323,-25.5078,4.93392,4.2186,1
118,-18.6234,-23.709,9956.26,4352.06,77.9045,24.5599,9.29969,4.2466,1
119,41.0663,-99.9787,10066,4379.65,102.195,-6.32343,7.12717,4.2371,1
120,-133.204,-101.492,10000.8,4385.15,110.772,0.522808,4.98942,4.2666,1
121,148.754,2.22351,10033,4423.18,62.9554,-17.5361,12.8024,4.2178,0
122,-15.46,-212.411,9901.45,4384.81,81.6619,-40.547,52.8028,4.2478,0
123,-258.8,-25.4199,9852.4,4382.03,87.8423,0.167587,6.68332,4.2873,1
124,-59.4076,-245.388,10109.8,4408.69,65.9516,47.6855,99.8384,4.2553,0
125,102.186,56.1379,10008.2,4398.18,113.614,4.99861,0.0642816,4.225,1
126,-26.0884,8.69392,9863.69,4395.43,92.7397,28.0175,3.44619,4.2474,1
127,-127.198,10.8955,10006.6,4463.87,120.589,19.7372,0.411163,4.2642,1
128,-162.261,-114.269,10039.3,4451.15,100.597,1.41598,9.25275,4.2715,1
129,46.7453,5.81699,10157.5,4428.09,133.115,11.5908,0.413236,4.2349,1
130,-17.6045,11.6287,9955.21,4432.8,128.348,5.06994,0.0793851,4.2456,1
131,-82.2457,113.892,9938.15,4404.11,96.6904,-10.8104,0.0940368,4.2559,1
132,36.9927,95.0951,10015.8,4375.88,125.28,-7.04532,0.181502,4.2357,1
133,-60.9844,19.92,10033,4404.64,44.2344,-27.7959,24.8988,4.2533,0
134,186.215,-4.49269,9857.43,4392.39,129.616,-52.7468,1.68392,4.2115,1
135,-95.4291,-96.5845,10075.8,4381.71,107.115,-16.958,5.52114,4.2602,1
136,99.477,87.693,10007.6,4350.44,93.8815,-52.261,1.06248,4.2254,1
137,35.6548,-149.287,10125.9,4454.14,38.4254,47.9866,110.754,4.238,0
138,52.8741,260.28,9775.38,4411.82,84.0886,-42.2815,0.753893,4.2322,1
139,-40.2132,-52.0129,9880.34,4383.57,71.1886,-7.37155,16.9979,4.2505,0
140,-28.3899,44.4072,9981.68,4415.72,87.5696,14.5315,3.27713,4.2474,1
141,37.7948,1.03974,9999.64,4374.65,104.238,25.8409,2.68174,4.2366,1
142,-95.233,3.53434,10115,4434.83,80.7232,-0.345444,7.67061,4.2592,1
143,92.0718,-66.5496,9937.63,4413.59,45.1159,-4.2787,45.7035,4.228,0
144,-32.3663,-23.1681,10040.1,4404.43,62.2086,-17.963,17.2983,4.2488,0
145,-13.2515,-65.1818,9953.24,4434.94,116.91,32.2266,3.13032,4.2457,1
146,-14.1951,-63.865,10169.5,4377.96,126.793,0.223517,2.41404,4.2461,1
147,-50.8096,270.053,9973.83,4339.56,98.431,-45.0325,0.0473937,4.2495,1
148,-27.3067,9.39433,10033.4,4415.45,92.9103,1.37377,3.74509,4.2475,1
149,217.118,-45.5699,10190.6,4421.8,95.6782,-5.86632,7.42783,4.2067,1
150,-23.6459,61.0641,9912.27,4391.86,86.2794,34.5547,2.87983,4.2465,1
151,71.4763,-43.7457,9945.31,4388.44,92.5566,4.49903,5.94707,4.2313,1
152,-13.4643,-107.294,9934.77,4442.13,98.034,1.65447,8.99588,4.2462,1
153,19.3456,122.982,9885.38,4401.15,90.5562,46.8532,0.572234,4.2387,1
154,31.4487,7.70302,10219.4,4380.77,82.7776,1.66096,9.12214,4.2379,1
155,26.4517,148.222,10001,4452.74,97.8171,34.7379,0.185758,4.237,1
156,30.6616,-106.367,9987.76,4416.83,100.849,13.2044,8.22479,4.2388,1
157,-179.138,-42.5484,9888.2,4434.81,51.0091,-2.00305,34.6575,4.2738,0
158,-120.643,-63.2951,9996.66,4391.68,57.8717,-9.42468,30.3161,4.2642,0
159,-9.23467,236.408,9778.42,4385.33,130.797,25.245,0.235327,4.2427,1
160,-145.33,102.34,10101.7,4379.71,79.7637,37.6628,5.64594,4.267,1
161,-43.5203,-36.624,9990.59,4387.53,95.7455,-23.6043,5.02002,4.2507,1
162,146.083,66.0931,10002.6,4422.87,110.737,-37.5708,0.119187,4.2174,1
163,-13.4158,44.6811,9867.82,4391.35,82.7523,-12.8993,4.41483,4.245,1
164,128.198,-58.1959,10107.7,4382.45,99.0414,-23.7301,5.29164,4.2219,1
165,74.5381,-39.9965,9970.47,4391.6,68.852,4.73868,15.0852,4.2308,0
166,137.236,-3.57057,9912.37,4407.41,39.2652,29.7512,35.2551,4.2198,0
167,31.4549,-39.4964,9924.28,4411.64,127.866,32.1229,0.460053,4.2379,1
168,-77.406,113.778,9985.76,4394.54,86.8144,-31.4423,0.819489,4.2551,1
169,201.024,-201.587,9871.48,4411.02,48.0851,-22.7163,97.0208,4.2106,0
170,120.406,-6.70019,9811.18,4350.23,49.818,-5.65049,28.721,4.223,0
171,-37.4215,-86.2337,9965.79,4452.88,112.937,-4.69729,4.01671,4.25,1
172,-182.845,-47.492,9853.47,4413.99,101.595,26.0416,4.34603,4.2745,1
173,83.8301,46.9268,9885.35,4432.32,106.29,36.4766,0.540436,4.2282,1
174,85.4748,-48.7685,9981.86,4386.98,135.751,-12.1289,0.0977663,4.2288,1
175,-9.8275,-163.72,10174.9,4417.46,112.066,-29.0538,9.01456,4.2464,1
176,-60.5065,-45.1431,10057.8,4394.88,100.314,11.2338,5.35907,4.2537,1
177,13.1385,-60.2304,9990.05,4425.78,106.149,13.5669,4.42303,4.2412,1
178,311.597,-184.601,10041.9,4409.9,78.5132,34.2151,45.9938,4.1919,0
179,23.551,-74.2691,10037.5,4393.1,95.1011,22.5905,8.88649,4.2398,1
180,9.6562,-7.47282,10035.8,4384.05,61.6631,8.94732,16.1948,4.2416,0
181,68.5516,-59.3977,10003.1,4405.58,101.256,-16.1467,4.88785,4.2319,1
182,-97.8016,-74.4384,10061.5,4418.35,106.974,-36.9733,4.57781,4.2602,1
183,295.159,-82.2169,10086.3,4380.04,60.1477,9.38844,34.6732,4.1938,0
184,57.9339,133.592,10066.5,4395.98,128.749,25.1233,0.22527,4.2319,1
185,41.0847,158.424,10085.2,4376.09,69.978,-27.2108,1.39803,4.2348,1
186,-251.879,75.0439,10000.7,4403.63,90.3617,-11.0699,1.43863,4.285,1
187,-22.6238,-32.2567,9998.34,4404.36,98.4775,-23.8218,4.25071,4.2471,1
188,147.624,3.45329,10186.3,4365.24,105.834,28.2717,5.99439,4.2182,1
189,-16.6419,94.1339,10132.4,4374.59,67.7681,33.1171,9.23968,4.2453,1
190,51.7329,200.805,9950.33,4402.53,87.1315,-51.9122,0.0582996,4.2325,1
191,15.9105,104.341,9916.5,4445.76,126.953,9.79048,0.146826,4.2391,1
192,12.678,-4.25313,9952.91,4447.74,76.417,-26.8467,9.01754,4.2408,1
193,-14.4082,-111.459,9811.35,4416.43,83.6247,11.474,18.0652,4.2467,0
194,74.4426,-75.0348,10024.1,4421.08,104.491,-17.3553,5.04363,4.231,1
195,28.5075,101.528,9977.27,4421.1,84.5645,-5.86966,1.31491,4.2372,1
196,70.137,-49.5571,9965.15,4391.38,88.9169,-5.7415,7.25905,4.2316,1
197,-2.99934,-24.2527,10001.8,4427.08,65.719,19.7186,16.8412,4.2438,0
198,213.84,5.03956,9946.57,4401.26,43.934,25.5552,28.2277,4.2068,0
199,-27.2849,-39.3921,10235.4,4374.91,124.256,-11.7658,2.19934,4.2482,1
200,-82.6224,130.32,9838.71,4391.88,54.002,24.2143,5.60573,4.2561,1
201,-18.511,-114.154,9923.39,4406.68,96.4362,22.533,10.1515,4.2473,0
202,7.14011,124.839,10148.1,4383.65,33.451,-17.3427,14.701,4.241,0
203,-57.8067,9.4736,9938.89,4368.47,82.1739,21.4933,5.72193,4.2529,1
204,126.273,49.508,9958.02,4469.7,88.1724,52.4242,4.68334,4.221,1
205,-92.9242,-128.075,10013,4401.19,71.9008,11.2129,32.7717,4.26,0
206,-73.7656,19.8747,9949.41,4414.92,126.77,6.9295,0.147233,4.2551,1
207,50.4412,70.1959,9985.26,4408.51,74.5201,-62.4501,6.55753,4.2339,1
208,80.4544,-5.1795,9951.19,4458.08,60.5598,-0.87076,15.7594,4.2294,0
209,-125.209,-74.3189,10026.2,4364.01,92.6826,14.2338,8.6704,4.2651,1
210,-87.1677,-37.2749,9996.54,4380.06,127.591,-29.7307,0.235325,4.258,1
211,63.9824,-57.8219,9901.76,4406.46,117.33,10.5482,1.91494,4.2326,1
212,191.433,13.0127,10011.2,4408.94,97.5067,-10.743,2.43114,4.2103,1
213,-90.5958,-26.8521,10081.7,4452.01,63.9174,27.1149,24.7338,4.2586,0
214,27.2397,85.0709,9944.87,4376.69,96.3848,50.4729,1.69244,4.2377,1
215,47.7536,41.4219,9896.48,4410.47,37.3174,-8.1965,27.7473,4.2347,0
216,82.6177,15.0844,10023.5,4400.56,93.7663,-13.1479,2.95909,4.2288,1
217,15.6937,179.699,9955.49,4403.56,78.7979,-19.8655,0.0935008,4.2388,1
218,-42.9524,154.446,10049.4,4411.14,61.8777,5.65726,3.52107,4.249,1
219,69.337,157.192,10100.3,4410.44,45.0804,-4.26057,6.94056,4.23,1
220,-262.214,-17.22,9893.2,4428.52,97.3871,29.4123,4.06769,4.2876,1
221,0.20704,-42.51,10017.9,4395.17,59.2044,14.799,25.6758,4.2435,0
222,77.9018,215.184,9967,4430.49,88.8633,-22.1707,0.111995,4.2278,1
223,52.6255,-54.5822,9917.95,4412.51,81.726,11.5215,10.2426,4.2346,0
224,-181.746,-287.651,9903.86,4369.96,93.7317,-9.09735,50.532,4.2768,0
225,-200.057,-24.273,10084.9,4373,107.13,-13.6973,2.46283,4.2772,1
226,25.1561,206.536,10009.2,4382.81,121.81,27.5175,0.171433,4.2369,1
227,-123.514,-18.053,9977.2,4399.55,36.7127,-31.3095,45.4569,4.2642,0
228,-10.7966,170.852,9992.3,4335.7,108.017,0.456554,0.0953429,4.2434,1
229,114.097,176.48,10076.8,4404.77,86.6934,33.5518,1.2804,4.2221,1
230,-60.2387,-136.902,10053.2,4330.58,69.8225,44.0507,47.7628,4.2547,0
231,143.974,-66.2819,10166.2,4407.7,67.4323,10.918,30.0567,4.2194,0
232,-89.9126,127.766,9990.28,4402.69,62.5879,15.7674,4.39611,4.2572,1
233,24.7761,209.603,9960.42,4403.58,70.4248,29.0157,0.572216,4.2371,1
234,26.1742,23.9434,10167.1,4416.28,85.4593,-29.6765,4.52901,4.2384,1
235,-167.573,-115.03,9960.46,4407.58,81.5376,39.5802,22.9218,4.2726,0
236,95.6018,31.3428,10088.9,4419.02,64.4389,-47.8939,9.48239,4.2266,1
237,29.4785,-98.9596,9857.61,4392.3,27.799,31.1781,82.035,4.2389,0
238,41.3902,4.39789,9971.13,4379.7,35.5622,-12.3608,37.2197,4.2361,0
239,-138.76,22.0057,9954.36,4392.35,93.9781,-35.0941,3.35851,4.2664,1
240,-147.341,-11.9978,10095.7,4397.73,85.1907,-29.1759,6.09086,4.2682,1
241,-113.197,-116.173,10215.5,4378.53,84.4782,14.0567,30.4546,4.2637,0
242,19.6212,-134.567,9939.31,4415.54,27.1577,-10.8085,99.587,4.2406,0
243,-144.412,72.2258,9873.45,4410.74,66.0722,-13.0948,6.96687,4.267,1
244,-37.4688,-88.773,9934.96,4378.34,92.9454,7.74115,8.78013,4.2503,1
245,-71.2005,-47.3654,9916.95,4404.53,124.216,-18.9787,0.936237,4.2554,1
246,62.7295,74.8568,10003.7,4393.04,115.346,-14.5216,0.205402,4.2315,1
247,180.548,16.193,10021.4,4362.03,96.9882,61.425,6.4033,4.2123,1
248,-13.4791,146.045,10045.4,4422.06,56.1601,0.344195,4.75636,4.2441,1
249,-47.3802,53.3414,10122.6,4405.7,94.5539,-19.26,1.81007,4.2506,1
250,-31.2571,108.881,10096.9,4441.93,94.1376,22.5846,1.93508,4.2473,1
251,7.16882,-207.993,10058.6,4436.67,92.3619,26.6764,36.4939,4.2438,0
252,115.99,88.9358,9938.22,4391.77,81.0372,52.4797,3.81124,4.2226,1
253,-48.0029,-79.2202,9959.16,4411.42,72.3999,-51.8502,27.3702,4.2519,0
254,161.75,203.598,9980.67,4395.21,73.4172,-33.1583,0.245705,4.2138,1
255,-5.49031,14.7034,9928.31,4414.54,40.3529,-0.735729,29.8322,4.2439,0
256,75.8911,119.952,9985.18,4409.38,64.4745,-16.9596,3.88551,4.2291,1
257,59.289,-41.5257,10026.8,4366.44,80.5385,-64.2262,12.619,4.2335,0
258,-71.7492,-4.92232,9921.63,4422.05,113.682,2.3844,0.806895,4.2551,1
259,59.1056,62.8155,10046.2,4414.01,74.5239,23.4655,6.12304,4.2324,1
260,-41.0698,-161.492,9872.44,4429.95,70.1996,-28.8463,51.3902,4.2515,0
261,-144.866,33.175,10049.3,4412.43,93.0235,20.0372,3.78276,4.2673,1
262,40.9508,103.988,10109.9,4388.46,92.3334,-7.77972,0.785199,4.2352,1
263,-178.072,33.1986,10044.5,4404.51,141.004,26.0485,0.12501,4.2727,1
264,184.987,-130.694,9763.1,4431.44,62.6761,-30.3545,64.3879,4.2129,0
265,-8.78527,-8.07366,9795.24,4391.21,98.2274,29.2189,3.10213,4.2447,1
266,-14.4183,18.0083,10053.1,4408.55,133.773,46.6459,0.772135,4.2452,1
267,19.4698,54.8888,10024.3,4414.27,81.6387,42.0439,6.086,4.2392,1
268,166.691,35.7684,10071.9,4420.35,78.139,0.249358,5.67768,4.2144,1
269,-116.158,-115.493,9910.91,4383.93,70.2111,-16.4862,32.3502,4.2639,0
270,-36.0171,-94.9926,10172.2,4393.9,71.7111,10.2901,33.1486,4.2502,0
271,-119.143,128.069,9854.48,4428.12,55.9367,-11.2674,6.4161,4.2623,1
272,0.189415,13.0659,10189.1,4364.71,79.5804,43.1429,19.4022,4.2432,0
273,-48.6893,97.8329,9803.22,4412.83,110.932,2.9148,0.0724792,4.2504,1
274,-119.07,-192.063,10024.1,4428.07,55.3601,17.1566,77.1003,4.2648,0
275,-197.229,-44.028,9996.29,4420.87,101.037,19.0715,5.0078,4.2768,1
276,98.3134,16.0733,10021.5,4405.68,68.6777,28.806,11.2206,4.2263,0
277,-48.0103,51.4924,10144.1,4403.28,104.388,-43.2594,0.319571,4.2507,1
278,-42.5222,-26.8085,9938.85,4401.01,92.8492,8.4222,5.08631,4.2505,1
279,96.0357,41.5889,9913.37,4379.92,40.0183,-16.8773,25.2948,4.2265,0
280,101.302,-115.231,9969.67,4425.68,82.4009,-23.6604,19.5705,4.2269,0
281,66.8415,-90.9558,10174.6,4413.74,111.691,-25.8445,4.83177,4.2326,1
282,-187.856,91.587,10055.4,4406.14,94.6554,5.92289,1.02406,4.274,1
283,97.8596,-78.7063,9990.01,4389.91,106.326,-31.6288,5.04657,4.2271,1
284,57.7386,-9.88373,9945.03,4400.11,83.4802,-3.04093,6.32727,4.2333,1
285,-46.9896,117.527,9947.81,4402.97,95.1124,-45.8504,0.498177,4.2499,1
286,143.288,-16.7996,10187,4364.5,101.712,-36.7194,2.98481,4.219,1
287,268.667,-12.4728,9999.23,4384.55,81.8169,44.3088,9.45709,4.1976,1
288,-61.5117,-11.9215,10055.3,4413.08,112.46,3.96586,1.71326,4.2534,1
289,-42.6832,28.2803,9976,4392.14,88.2233,-0.263342,3.4042,4.25,1
290,-44.537,-62.6577,10059.8,4399.58,63.9303,11.9155,26.9751,4.2512,0
291,23.8644,142.528,9931.84,4402.06,139.738,18.0206,0.152095,4.2375,1
292,-54.4901,41.0077,10189.8,4375.8,80.394,-1.44794,6.56266,4.2522,1
293,152.585,84.0261,9951.33,4362.96,110.522,3.89872,0.046706,4.2163,1
294,-156.751,205.097,9822.94,4373.88,110.355,-14.1817,0.19603,4.268,1
295,193.889,6.46744,10070.9,4371.75,99.2897,-24.2803,2.28359,4.2101,1
296,14.5169,-75.6901,9865.84,4388.07,88.4151,-30.3875,13.5827,4.2414,0
297,77.3113,-40.9784,10057.3,4416.33,83.0104,7.6628,9.64677,4.2303,1
298,-78.2696,-7.65247,10092,4383.47,76.7546,4.3235,9.41848,4.2565,1
299,3.17838,-37.1177,9877.46,4390.14,94.7957,28.2797,5.19762,4.2429,1
300,19.9606,193.33,10035.4,4431.44,50.1472,-35.1102,3.5162,4.238,1
301,-44.9861,-83.0874,9947.34,4431.91,147.202,9.72003,0.198627,4.2511,1
302,11.3772,-28.6316,9691.96,4422.04,80.4469,29.8737,9.84101,4.2418,1
303,-424.857,-145.425,9893.17,4405.2,76.8931,-3.8663,32.498,4.3166,0
304,5.25924,-109.74,10062.3,4408.86,143.391,-7.71211,0.386101,4.243,1
305,44.0373,68.837,10047.5,4424.15,111.99,12.6519,0.225911,4.2347,1
306,247.303,13.0534,9854.91,4402.47,70.6377,1.54875,8.77422,4.2011,1
307,52.6793,43.5969,9882.01,4396.17,95.5378,0.282661,1.69129,4.2337,1
308,19.4305,76.8594,9869.28,4405.5,67.2868,-25.2292,7.14314,4.2392,1
309,54.7491,-67.3979,9951.02,4462.09,88.8661,3.67776,9.01942,4.2342,1
310,-72.9143,-66.0308,9820.71,4440.08,92.014,-38.6181,15.3076,4.2561,0
311,-11.5287,-63.0226,9859.2,4423.85,106.346,3.80802,4.31776,4.2455,1
312,136.598,124.518,9822.1,4378.32,115.773,17.8107,0.271029,4.2187,1
313,-166.033,-108.849,10111.7,4396,68.5708,1.83731,34.0924,4.2723,0
314,-43.5167,-31.2472,9854.49,4415.88,52.3657,24.189,28.3437,4.2508,0
315,-30.0722,-2.45209,10172.3,4364.59,111.616,-8.86287,2.00128,4.2483,1
